group,mean,median,std,q25,q75,iqr,min,max,n,mean_std,median_iqr
extra-small-JSON-minify0-gzip0,0.03527735377826955,0.0,0.07298397008527295,0.0,0.0008081500941869999,0.0008081500941869999,0.0,0.2198100027023622,10,0.035 ± 0.073,"0.000 [0.000, 0.001]"
extra-small-JSON-minify0-gzip1,0.1887496012141465,0.2198100027023622,0.10342812764154805,0.17678249804948437,0.2198100027023622,0.04302750465287783,0.0,0.3124642343361066,10,0.189 ± 0.103,"0.220 [0.177, 0.220]"
extra-small-JSON-minify1-gzip0,0.20183776904848996,0.11361934836933076,0.22819525485558056,0.0,0.3124642343361066,0.3124642343361066,0.0,0.63028937465347,10,0.202 ± 0.228,"0.114 [0.000, 0.312]"
extra-small-JSON-minify1-gzip1,0.07557311531229169,0.0,0.1668577115916594,0.0,0.0,0.0,0.0,0.5359211504205547,10,0.076 ± 0.167,"0.000 [0.000, 0.000]"
extra-small-HTML-gzip0,0.6524277370362543,0.63028937465347,0.05603267917242975,0.63028937465347,0.6422061752927372,0.011916800639267144,0.63028937465347,0.8195356856236289,10,0.652 ± 0.056,"0.630 [0.630, 0.642]"
extra-small-HTML-gzip1,0.6512602399829015,0.63028937465347,0.048689984725722876,0.63028937465347,0.641321987664081,0.011032613010610981,0.63028937465347,0.7957227251009522,10,0.651 ± 0.049,"0.630 [0.630, 0.641]"
small-JSON-minify0-gzip0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.000 ± 0.000,"0.000 [0.000, 0.000]"
small-JSON-minify0-gzip1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.000 ± 0.000,"0.000 [0.000, 0.000]"
small-JSON-minify1-gzip0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.000 ± 0.000,"0.000 [0.000, 0.000]"
small-JSON-minify1-gzip1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.000 ± 0.000,"0.000 [0.000, 0.000]"
small-HTML-gzip0,0.6984351411620576,0.6540185681086246,0.07706430633496807,0.6540185681086246,0.7118383188236226,0.05781975071499801,0.6540185681086246,0.8914198914992868,10,0.698 ± 0.077,"0.654 [0.654, 0.712]"
small-HTML-gzip1,0.6876998066376858,0.6540185681086246,0.07074608441587522,0.6540185681086246,0.6861648736706188,0.03214630556199427,0.6540185681086246,0.8914198914992868,10,0.688 ± 0.071,"0.654 [0.654, 0.686]"
medium-JSON-minify0-gzip0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.000 ± 0.000,"0.000 [0.000, 0.000]"
