group,mean,median,std,q25,q75,iqr,min,max,n,mean_std,median_iqr
extra-small-JSON-minify0-gzip0,4.244702394999999,4.20752465,0.05044623299394321,4.206838562500001,4.282560125,0.07572156249999917,4.20667475,4.357122599999999,10,4.245 ± 0.050,"4.208 [4.207, 4.283]"
extra-small-JSON-minify0-gzip1,2.2188161175,2.25583095,0.050512984167372744,2.1810129187500005,2.2567950375,0.0757821187499994,2.1061605,2.2570271999999996,10,2.219 ± 0.051,"2.256 [2.181, 2.257]"
extra-small-JSON-minify1-gzip0,3.081423265,3.081652425,0.0749823034263353,3.0062654500000003,3.1563392750000006,0.15007382500000022,3.00591925,3.1569940000000005,10,3.081 ± 0.075,"3.082 [3.006, 3.156]"
extra-small-JSON-minify1-gzip1,2.1293922375,2.1067133250000003,0.04836496291297448,2.10619275,2.1089728125000002,0.002780062500000291,2.10587235,2.25846915,10,2.129 ± 0.048,"2.107 [2.106, 2.109]"
extra-small-HTML-gzip0,1.53187806,1.5318340250000002,0.00012787580654680285,1.53178645,1.5318932125,0.00010676249999996834,1.53175465,1.53216445,10,1.532 ± 0.000,"1.532 [1.532, 1.532]"
extra-small-HTML-gzip1,0.9503854,0.9321510500000001,0.053958660050551624,0.9321001625,0.9323919125,0.000291749999999924,0.9320381,1.1122495,10,0.950 ± 0.054,"0.932 [0.932, 0.932]"
small-JSON-minify0-gzip0,11.64007013,11.639473225,0.0013211288374339984,11.639278237500001,11.64070045,0.001422212499999631,11.638753,11.6428476,10,11.640 ± 0.001,"11.639 [11.639, 11.641]"
small-JSON-minify0-gzip1,2.4804241649999996,2.4801901125,0.0006715827447340018,2.4800209500000006,2.4809373374999995,0.0009163874999988941,2.479509375000001,2.481731624999999,10,2.480 ± 0.001,"2.480 [2.480, 2.481]"
small-JSON-minify1-gzip0,6.4614346949999995,6.461139425000001,0.0011608197585002312,6.4607772375,6.4616115,0.0008342624999997383,6.4599858999999995,6.4643755999999994,10,6.461 ± 0.001,"6.461 [6.461, 6.462]"
small-JSON-minify1-gzip1,2.4055576349999996,2.4051658499999995,0.001087031784275518,2.4050344874999996,2.4052391250000005,0.00020463750000088154,2.4047511,2.4084258000000003,10,2.406 ± 0.001,"2.405 [2.405, 2.405]"
small-HTML-gzip0,3.18680316,3.1863143750000003,0.0014537032387664012,3.1858181375,3.187655525,0.001837387499999732,3.18511505,3.1901316,10,3.187 ± 0.001,"3.186 [3.186, 3.188]"
small-HTML-gzip1,0.9371769749999999,0.9371406499999999,0.000530006213289049,0.936744825,0.9374948375000001,0.0007500125000000635,0.93641985,0.9382817,10,0.937 ± 0.001,"0.937 [0.937, 0.937]"
medium-JSON-minify0-gzip0,40.615517377499984,40.614764375,0.0016269965160792673,40.61433259374997,40.616300949999996,0.001968356250024783,40.61398085,40.61925085,10,40.616 ± 0.002,"40.615 [40.614, 40.616]"
medium-JSON-minify0-gzip1,3.961085595,3.960605775,0.0014333641506000833,3.9599891124999997,3.9620001,0.002010987500000283,3.9593425,3.963645150000001,10,3.961 ± 0.001,"3.961 [3.960, 3.962]"
medium-JSON-minify1-gzip0,20.054938525,20.05257105,0.007016643711250399,20.05212485,20.053349562499996,0.001224712499997338,20.05133105,20.0758432,10,20.055 ± 0.007,"20.053 [20.052, 20.053]"
medium-JSON-minify1-gzip1,3.4157265449999996,3.41613745,0.0014700277822970297,3.4140649124999993,3.4167642375,0.0026993250000004743,3.4139448000000003,3.4179380499999996,10,3.416 ± 0.001,"3.416 [3.414, 3.417]"
medium-HTML-gzip0,9.64990675,9.6496164,0.0008165017737272906,9.649486975,9.6499321125,0.0004451374999998592,9.6491743,9.6520388,10,9.650 ± 0.001,"9.650 [9.649, 9.650]"
medium-HTML-gzip1,1.1028254350000002,1.102706275,0.0007156223515409462,1.102255725,1.1028676000000002,0.0006118750000001505,1.10208925,1.1041956,10,1.103 ± 0.001,"1.103 [1.102, 1.103]"
large-JSON-minify0-gzip0,83.85264279000002,83.85198302500001,0.0022677102496500836,83.8513416625,83.8525487,0.0012070374999950673,83.8500546,83.85797214999998,10,83.853 ± 0.002,"83.852 [83.851, 83.853]"
large-JSON-minify0-gzip1,6.3476678375,6.346541287499999,0.004135283024371497,6.344310300000001,6.3496391999999995,0.0053288999999985265,6.3435514,6.356717300000001,10,6.348 ± 0.004,"6.347 [6.344, 6.350]"
large-JSON-minify1-gzip0,40.323957324999995,40.322548850000004,0.005244938870390328,40.3211573875,40.3238692625,0.0027118749999957004,40.32028035,40.33924495,10,40.324 ± 0.005,"40.323 [40.321, 40.324]"
large-JSON-minify1-gzip1,5.2520849375,5.2506452,0.00400725579594776,5.25020398125,5.2517463375,0.0015423562499998766,5.2493654,5.263722400000001,10,5.252 ± 0.004,"5.251 [5.250, 5.252]"
large-HTML-gzip0,19.571954885,19.571792225,0.0007721593371994309,19.5715322625,19.572459900000002,0.0009276375000020209,19.57049525,19.573380949999997,10,19.572 ± 0.001,"19.572 [19.572, 19.572]"
large-HTML-gzip1,1.2785836849999999,1.2775578749999998,0.0019632309678244402,1.2772174375,1.2790532875,0.0018358499999999722,1.2768389999999998,1.28263625,10,1.279 ± 0.002,"1.278 [1.277, 1.279]"
extra-large-JSON-minify0-gzip0,127.39244544999994,127.38988047500001,0.005649362930852719,127.38945565,127.3915651375,0.002109487499993179,127.3890282499993,127.40828885,10,127.392 ± 0.006,"127.390 [127.389, 127.392]"
extra-large-JSON-minify0-gzip1,8.586357224999997,8.582243125,0.007467789156244883,8.580864425,8.593424962499999,0.012560537499998858,8.579197449999999,8.5994238,10,8.586 ± 0.007,"8.582 [8.581, 8.593]"
extra-large-JSON-minify1-gzip0,60.595062255,60.594432424999994,0.0015553189014568714,60.593927287499994,60.5958296875,0.001902400000005855,60.59359285,60.5987321,10,60.595 ± 0.002,"60.594 [60.594, 60.596]"
